date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
06-04-2020;MTD;1;230;305000;84.0;6;24
06-04-2020;MTD;2;300;437000;82.0;6;24
06-04-2020;MTD;3;50;76000;83.0;6;24
06-04-2020;QTD;1;230;305000;2.0;6;24
06-04-2020;QTD;2;300;437000;2.0;6;24
06-04-2020;QTD;3;50;76000;2.0;6;24
06-04-2020;YTD;1;350;474000;2.0;96;24
06-04-2020;YTD;2;790;1120000;2.0;96;24
06-04-2020;YTD;3;140;179000;1.75;96;24
07-04-2020;MTD;1;230;305000;84.0;7;23
07-04-2020;MTD;2;300;437000;82.0;7;23
07-04-2020;MTD;3;50;76000;83.0;7;23
07-04-2020;QTD;1;230;305000;2.0;7;23
07-04-2020;QTD;2;300;437000;2.0;7;23
07-04-2020;QTD;3;50;76000;2.0;7;23
07-04-2020;YTD;1;350;474000;2.0;97;23
07-04-2020;YTD;2;790;1120000;2.0;97;23
07-04-2020;YTD;3;140;179000;1.75;97;23
08-04-2020;MTD;1;230;305000;84.0;8;22
08-04-2020;MTD;2;300;437000;82.0;8;22
08-04-2020;MTD;3;50;76000;83.0;8;22
08-04-2020;QTD;1;230;305000;2.0;8;22
08-04-2020;QTD;2;300;437000;2.0;8;22
08-04-2020;QTD;3;50;76000;2.0;8;22
08-04-2020;YTD;1;350;474000;2.0;98;22
08-04-2020;YTD;2;790;1120000;2.0;98;22
08-04-2020;YTD;3;140;179000;1.75;98;22
09-04-2020;MTD;1;230;305000;84.0;9;21
09-04-2020;MTD;2;300;437000;82.0;9;21
09-04-2020;MTD;3;50;76000;83.0;9;21
09-04-2020;QTD;1;230;305000;2.0;9;21
09-04-2020;QTD;2;300;437000;2.0;9;21
09-04-2020;QTD;3;50;76000;2.0;9;21
09-04-2020;YTD;1;350;474000;2.0;99;21
09-04-2020;YTD;2;790;1120000;2.0;99;21
09-04-2020;YTD;3;140;179000;1.75;99;21
10-04-2020;MTD;1;230;305000;84.0;10;20
10-04-2020;MTD;2;300;437000;82.0;10;20
10-04-2020;MTD;3;50;76000;83.0;10;20
10-04-2020;QTD;1;230;305000;2.0;10;20
10-04-2020;QTD;2;300;437000;2.0;10;20
10-04-2020;QTD;3;50;76000;2.0;10;20
10-04-2020;YTD;1;350;474000;2.0;100;20
10-04-2020;YTD;2;790;1120000;2.0;100;20
10-04-2020;YTD;3;140;179000;1.75;100;20
11-04-2020;MTD;1;230;305000;84.0;11;19
11-04-2020;MTD;2;300;437000;82.0;11;19
11-04-2020;MTD;3;50;76000;83.0;11;19
11-04-2020;QTD;1;230;305000;2.0;11;19
11-04-2020;QTD;2;300;437000;2.0;11;19
11-04-2020;QTD;3;50;76000;2.0;11;19
11-04-2020;YTD;1;350;474000;2.0;101;19
11-04-2020;YTD;2;790;1120000;2.0;101;19
11-04-2020;YTD;3;140;179000;1.75;101;19
12-04-2020;MTD;1;230;305000;84.0;12;18
12-04-2020;MTD;2;300;437000;82.0;12;18
12-04-2020;MTD;3;50;76000;83.0;12;18
12-04-2020;QTD;1;230;305000;2.0;12;18
12-04-2020;QTD;2;300;437000;2.0;12;18
12-04-2020;QTD;3;50;76000;2.0;12;18
12-04-2020;YTD;1;350;474000;2.0;102;18
12-04-2020;YTD;2;790;1120000;2.0;102;18
12-04-2020;YTD;3;140;179000;1.75;102;18
13-04-2020;MTD;1;230;305000;84.0;13;17
13-04-2020;MTD;2;300;437000;82.0;13;17
13-04-2020;MTD;3;50;76000;83.0;13;17
13-04-2020;QTD;1;230;305000;2.0;13;17
13-04-2020;QTD;2;300;437000;2.0;13;17
13-04-2020;QTD;3;50;76000;2.0;13;17
13-04-2020;YTD;1;350;474000;2.0;103;17
13-04-2020;YTD;2;790;1120000;2.0;103;17
13-04-2020;YTD;3;140;179000;1.75;103;17
14-04-2020;MTD;1;230;305000;84.0;14;16
14-04-2020;MTD;2;300;437000;82.0;14;16
14-04-2020;MTD;3;50;76000;83.0;14;16
14-04-2020;QTD;1;230;305000;2.0;14;16
14-04-2020;QTD;2;300;437000;2.0;14;16
14-04-2020;QTD;3;50;76000;2.0;14;16
14-04-2020;YTD;1;350;474000;2.0;104;16
14-04-2020;YTD;2;790;1120000;2.0;104;16
14-04-2020;YTD;3;140;179000;1.75;104;16
15-04-2020;MTD;1;230;305000;84.0;15;15
15-04-2020;MTD;2;300;437000;82.0;15;15
15-04-2020;MTD;3;50;76000;83.0;15;15
15-04-2020;QTD;1;230;305000;2.0;15;15
15-04-2020;QTD;2;300;437000;2.0;15;15
15-04-2020;QTD;3;50;76000;2.0;15;15
15-04-2020;YTD;1;350;474000;2.0;105;15
15-04-2020;YTD;2;790;1120000;2.0;105;15
15-04-2020;YTD;3;140;179000;1.75;105;15
16-04-2020;MTD;1;230;305000;84.0;16;14
16-04-2020;MTD;2;300;437000;82.0;16;14
16-04-2020;MTD;3;50;76000;83.0;16;14
16-04-2020;QTD;1;230;305000;2.0;16;14
16-04-2020;QTD;2;300;437000;2.0;16;14
16-04-2020;QTD;3;50;76000;2.0;16;14
16-04-2020;YTD;1;350;474000;2.0;106;14
16-04-2020;YTD;2;790;1120000;2.0;106;14
16-04-2020;YTD;3;140;179000;1.75;106;14
17-04-2020;MTD;1;230;305000;84.0;17;13
17-04-2020;MTD;2;300;437000;82.0;17;13
17-04-2020;MTD;3;50;76000;83.0;17;13
17-04-2020;QTD;1;230;305000;2.0;17;13
17-04-2020;QTD;2;300;437000;2.0;17;13
17-04-2020;QTD;3;50;76000;2.0;17;13
17-04-2020;YTD;1;350;474000;2.0;107;13
17-04-2020;YTD;2;790;1120000;2.0;107;13
17-04-2020;YTD;3;140;179000;1.75;107;13
18-04-2020;MTD;1;230;305000;84.0;18;12
18-04-2020;MTD;2;300;437000;82.0;18;12
18-04-2020;MTD;3;50;76000;83.0;18;12
18-04-2020;QTD;1;230;305000;2.0;18;12
18-04-2020;QTD;2;300;437000;2.0;18;12
18-04-2020;QTD;3;50;76000;2.0;18;12
18-04-2020;YTD;1;350;474000;2.0;108;12
18-04-2020;YTD;2;790;1120000;2.0;108;12
18-04-2020;YTD;3;140;179000;1.75;108;12
19-04-2020;MTD;1;230;305000;84.0;19;11
19-04-2020;MTD;2;300;437000;82.0;19;11
19-04-2020;MTD;3;50;76000;83.0;19;11
19-04-2020;QTD;1;230;305000;2.0;19;11
19-04-2020;QTD;2;300;437000;2.0;19;11
19-04-2020;QTD;3;50;76000;2.0;19;11
19-04-2020;YTD;1;350;474000;2.0;109;11
19-04-2020;YTD;2;790;1120000;2.0;109;11
19-04-2020;YTD;3;140;179000;1.75;109;11
20-04-2020;MTD;1;230;305000;84.0;20;10
20-04-2020;MTD;2;300;437000;82.0;20;10
20-04-2020;MTD;3;50;76000;83.0;20;10
20-04-2020;QTD;1;230;305000;2.0;20;10
20-04-2020;QTD;2;300;437000;2.0;20;10
20-04-2020;QTD;3;50;76000;2.0;20;10
20-04-2020;YTD;1;350;474000;2.0;110;10
20-04-2020;YTD;2;790;1120000;2.0;110;10
20-04-2020;YTD;3;140;179000;1.75;110;10
21-04-2020;MTD;1;230;305000;84.0;21;9
21-04-2020;MTD;2;300;437000;82.0;21;9
21-04-2020;MTD;3;50;76000;83.0;21;9
21-04-2020;QTD;1;230;305000;2.0;21;9
21-04-2020;QTD;2;300;437000;2.0;21;9
21-04-2020;QTD;3;50;76000;2.0;21;9
21-04-2020;YTD;1;350;474000;2.0;111;9
21-04-2020;YTD;2;790;1120000;2.0;111;9
21-04-2020;YTD;3;140;179000;1.75;111;9
22-04-2020;MTD;1;230;305000;84.0;22;8
22-04-2020;MTD;2;300;437000;82.0;22;8
22-04-2020;MTD;3;50;76000;83.0;22;8
22-04-2020;QTD;1;230;305000;2.0;22;8
22-04-2020;QTD;2;300;437000;2.0;22;8
22-04-2020;QTD;3;50;76000;2.0;22;8
22-04-2020;YTD;1;350;474000;2.0;112;8
22-04-2020;YTD;2;790;1120000;2.0;112;8
22-04-2020;YTD;3;140;179000;1.75;112;8
23-04-2020;MTD;1;230;305000;84.0;23;7
23-04-2020;MTD;2;300;437000;82.0;23;7
23-04-2020;MTD;3;50;76000;83.0;23;7
23-04-2020;QTD;1;230;305000;2.0;23;7
23-04-2020;QTD;2;300;437000;2.0;23;7
23-04-2020;QTD;3;50;76000;2.0;23;7
23-04-2020;YTD;1;350;474000;2.0;113;7
23-04-2020;YTD;2;790;1120000;2.0;113;7
23-04-2020;YTD;3;140;179000;1.75;113;7
24-04-2020;MTD;1;230;305000;84.0;24;6
24-04-2020;MTD;2;300;437000;82.0;24;6
24-04-2020;MTD;3;50;76000;83.0;24;6
24-04-2020;QTD;1;230;305000;2.0;24;6
24-04-2020;QTD;2;300;437000;2.0;24;6
24-04-2020;QTD;3;50;76000;2.0;24;6
24-04-2020;YTD;1;350;474000;2.0;114;6
24-04-2020;YTD;2;790;1120000;2.0;114;6
24-04-2020;YTD;3;140;179000;1.75;114;6
25-04-2020;MTD;1;230;305000;84.0;25;5
25-04-2020;MTD;2;300;437000;82.0;25;5
25-04-2020;MTD;3;50;76000;83.0;25;5
25-04-2020;QTD;1;230;305000;2.0;25;5
25-04-2020;QTD;2;300;437000;2.0;25;5
25-04-2020;QTD;3;50;76000;2.0;25;5
25-04-2020;YTD;1;350;474000;2.0;115;5
25-04-2020;YTD;2;790;1120000;2.0;115;5
25-04-2020;YTD;3;140;179000;1.75;115;5
26-04-2020;MTD;1;230;305000;84.0;26;4
26-04-2020;MTD;2;300;437000;82.0;26;4
26-04-2020;MTD;3;50;76000;83.0;26;4
26-04-2020;QTD;1;230;305000;2.0;26;4
26-04-2020;QTD;2;300;437000;2.0;26;4
26-04-2020;QTD;3;50;76000;2.0;26;4
26-04-2020;YTD;1;350;474000;2.0;116;4
26-04-2020;YTD;2;790;1120000;2.0;116;4
26-04-2020;YTD;3;140;179000;1.75;116;4
27-04-2020;MTD;1;230;305000;84.0;27;3
27-04-2020;MTD;2;300;437000;82.0;27;3
27-04-2020;MTD;3;50;76000;83.0;27;3
27-04-2020;QTD;1;230;305000;2.0;27;3
27-04-2020;QTD;2;300;437000;2.0;27;3
27-04-2020;QTD;3;50;76000;2.0;27;3
27-04-2020;YTD;1;350;474000;2.0;117;3
27-04-2020;YTD;2;790;1120000;2.0;117;3
27-04-2020;YTD;3;140;179000;1.75;117;3
28-04-2020;MTD;1;230;305000;84.0;28;2
28-04-2020;MTD;2;300;437000;82.0;28;2
28-04-2020;MTD;3;50;76000;83.0;28;2
28-04-2020;QTD;1;230;305000;2.0;28;2
28-04-2020;QTD;2;300;437000;2.0;28;2
28-04-2020;QTD;3;50;76000;2.0;28;2
28-04-2020;YTD;1;350;474000;2.0;118;2
28-04-2020;YTD;2;790;1120000;2.0;118;2
28-04-2020;YTD;3;140;179000;1.75;118;2
29-04-2020;MTD;1;230;305000;84.0;29;1
29-04-2020;MTD;2;300;437000;82.0;29;1
29-04-2020;MTD;3;50;76000;83.0;29;1
29-04-2020;QTD;1;230;305000;2.0;29;1
29-04-2020;QTD;2;300;437000;2.0;29;1
29-04-2020;QTD;3;50;76000;2.0;29;1
29-04-2020;YTD;1;350;474000;2.0;119;1
29-04-2020;YTD;2;790;1120000;2.0;119;1
29-04-2020;YTD;3;140;179000;1.75;119;1
30-04-2020;MTD;1;230;305000;84.0;30;0
30-04-2020;MTD;2;300;437000;82.0;30;0
30-04-2020;MTD;3;50;76000;83.0;30;0
30-04-2020;QTD;1;230;305000;2.0;30;0
30-04-2020;QTD;2;300;437000;2.0;30;0
30-04-2020;QTD;3;50;76000;2.0;30;0
30-04-2020;YTD;1;350;474000;2.0;120;0
30-04-2020;YTD;2;790;1120000;2.0;120;0
30-04-2020;YTD;3;140;179000;1.75;120;0
01-05-2020;QTD;1;230;305000;2.0;31;30
01-05-2020;QTD;2;300;437000;2.0;31;30
01-05-2020;QTD;3;50;76000;2.0;31;30
01-05-2020;YTD;1;350;474000;2.0;121;30
01-05-2020;YTD;2;790;1120000;2.0;121;30
01-05-2020;YTD;3;140;179000;1.75;121;30
02-05-2020;QTD;1;230;305000;2.0;32;29
02-05-2020;QTD;2;300;437000;2.0;32;29
02-05-2020;QTD;3;50;76000;2.0;32;29
02-05-2020;YTD;1;350;474000;2.0;122;29
02-05-2020;YTD;2;790;1120000;2.0;122;29
02-05-2020;YTD;3;140;179000;1.75;122;29
03-05-2020;QTD;1;230;305000;2.0;33;28
03-05-2020;QTD;2;300;437000;2.0;33;28
03-05-2020;QTD;3;50;76000;2.0;33;28
03-05-2020;YTD;1;350;474000;2.0;123;28
03-05-2020;YTD;2;790;1120000;2.0;123;28
03-05-2020;YTD;3;140;179000;1.75;123;28
04-05-2020;QTD;1;230;305000;2.0;34;27
04-05-2020;QTD;2;300;437000;2.0;34;27
04-05-2020;QTD;3;50;76000;2.0;34;27
04-05-2020;YTD;1;350;474000;2.0;124;27
04-05-2020;YTD;2;790;1120000;2.0;124;27
04-05-2020;YTD;3;140;179000;1.75;124;27
05-05-2020;QTD;1;230;305000;2.0;35;26
05-05-2020;QTD;2;300;437000;2.0;35;26
05-05-2020;QTD;3;50;76000;2.0;35;26
05-05-2020;YTD;1;350;474000;2.0;125;26
05-05-2020;YTD;2;790;1120000;2.0;125;26
05-05-2020;YTD;3;140;179000;1.75;125;26
06-05-2020;QTD;1;230;305000;2.0;36;25
06-05-2020;QTD;2;300;437000;2.0;36;25
06-05-2020;QTD;3;50;76000;2.0;36;25
06-05-2020;YTD;1;350;474000;2.0;126;25
06-05-2020;YTD;2;790;1120000;2.0;126;25
06-05-2020;YTD;3;140;179000;1.75;126;25
07-05-2020;QTD;1;230;305000;2.0;37;24
07-05-2020;QTD;2;300;437000;2.0;37;24
07-05-2020;QTD;3;50;76000;2.0;37;24
07-05-2020;YTD;1;350;474000;2.0;127;24
07-05-2020;YTD;2;790;1120000;2.0;127;24
07-05-2020;YTD;3;140;179000;1.75;127;24
08-05-2020;QTD;1;230;305000;2.0;38;23
08-05-2020;QTD;2;300;437000;2.0;38;23
08-05-2020;QTD;3;50;76000;2.0;38;23
08-05-2020;YTD;1;350;474000;2.0;128;23
08-05-2020;YTD;2;790;1120000;2.0;128;23
08-05-2020;YTD;3;140;179000;1.75;128;23
09-05-2020;QTD;1;230;305000;2.0;39;22
09-05-2020;QTD;2;300;437000;2.0;39;22
09-05-2020;QTD;3;50;76000;2.0;39;22
09-05-2020;YTD;1;350;474000;2.0;129;22
09-05-2020;YTD;2;790;1120000;2.0;129;22
09-05-2020;YTD;3;140;179000;1.75;129;22
10-05-2020;QTD;1;230;305000;2.0;40;21
10-05-2020;QTD;2;300;437000;2.0;40;21
10-05-2020;QTD;3;50;76000;2.0;40;21
10-05-2020;YTD;1;350;474000;2.0;130;21
10-05-2020;YTD;2;790;1120000;2.0;130;21
10-05-2020;YTD;3;140;179000;1.75;130;21
11-05-2020;QTD;1;230;305000;2.0;41;20
11-05-2020;QTD;2;300;437000;2.0;41;20
11-05-2020;QTD;3;50;76000;2.0;41;20
11-05-2020;YTD;1;350;474000;2.0;131;20
11-05-2020;YTD;2;790;1120000;2.0;131;20
11-05-2020;YTD;3;140;179000;1.75;131;20
12-05-2020;QTD;1;230;305000;2.0;42;19
12-05-2020;QTD;2;300;437000;2.0;42;19
12-05-2020;QTD;3;50;76000;2.0;42;19
12-05-2020;YTD;1;350;474000;2.0;132;19
12-05-2020;YTD;2;790;1120000;2.0;132;19
12-05-2020;YTD;3;140;179000;1.75;132;19
13-05-2020;QTD;1;230;305000;2.0;43;18
13-05-2020;QTD;2;300;437000;2.0;43;18
13-05-2020;QTD;3;50;76000;2.0;43;18
13-05-2020;YTD;1;350;474000;2.0;133;18
13-05-2020;YTD;2;790;1120000;2.0;133;18
13-05-2020;YTD;3;140;179000;1.75;133;18
14-05-2020;QTD;1;230;305000;2.0;44;17
14-05-2020;QTD;2;300;437000;2.0;44;17
14-05-2020;QTD;3;50;76000;2.0;44;17
14-05-2020;YTD;1;350;474000;2.0;134;17
14-05-2020;YTD;2;790;1120000;2.0;134;17
14-05-2020;YTD;3;140;179000;1.75;134;17
15-05-2020;QTD;1;230;305000;2.0;45;16
15-05-2020;QTD;2;300;437000;2.0;45;16
15-05-2020;QTD;3;50;76000;2.0;45;16
15-05-2020;YTD;1;350;474000;2.0;135;16
15-05-2020;YTD;2;790;1120000;2.0;135;16
15-05-2020;YTD;3;140;179000;1.75;135;16
16-05-2020;QTD;1;230;305000;2.0;46;15
16-05-2020;QTD;2;300;437000;2.0;46;15
16-05-2020;QTD;3;50;76000;2.0;46;15
16-05-2020;YTD;1;350;474000;2.0;136;15
16-05-2020;YTD;2;790;1120000;2.0;136;15
16-05-2020;YTD;3;140;179000;1.75;136;15
17-05-2020;QTD;1;230;305000;2.0;47;14
17-05-2020;QTD;2;300;437000;2.0;47;14
17-05-2020;QTD;3;50;76000;2.0;47;14
17-05-2020;YTD;1;350;474000;2.0;137;14
17-05-2020;YTD;2;790;1120000;2.0;137;14
17-05-2020;YTD;3;140;179000;1.75;137;14
18-05-2020;QTD;1;230;305000;2.0;48;13
18-05-2020;QTD;2;300;437000;2.0;48;13
18-05-2020;QTD;3;50;76000;2.0;48;13
18-05-2020;YTD;1;350;474000;2.0;138;13
18-05-2020;YTD;2;790;1120000;2.0;138;13
18-05-2020;YTD;3;140;179000;1.75;138;13
19-05-2020;QTD;1;230;305000;2.0;49;12
19-05-2020;QTD;2;300;437000;2.0;49;12
19-05-2020;QTD;3;50;76000;2.0;49;12
19-05-2020;YTD;1;350;474000;2.0;139;12
19-05-2020;YTD;2;790;1120000;2.0;139;12
19-05-2020;YTD;3;140;179000;1.75;139;12
20-05-2020;QTD;1;230;305000;2.0;50;11
20-05-2020;QTD;2;300;437000;2.0;50;11
20-05-2020;QTD;3;50;76000;2.0;50;11
20-05-2020;YTD;1;350;474000;2.0;140;11
20-05-2020;YTD;2;790;1120000;2.0;140;11
20-05-2020;YTD;3;140;179000;1.75;140;11
21-05-2020;QTD;1;230;305000;2.0;51;10
21-05-2020;QTD;2;300;437000;2.0;51;10
21-05-2020;QTD;3;50;76000;2.0;51;10
21-05-2020;YTD;1;350;474000;2.0;141;10
21-05-2020;YTD;2;790;1120000;2.0;141;10
21-05-2020;YTD;3;140;179000;1.75;141;10
22-05-2020;QTD;1;230;305000;2.0;52;9
22-05-2020;QTD;2;300;437000;2.0;52;9
22-05-2020;QTD;3;50;76000;2.0;52;9
22-05-2020;YTD;1;350;474000;2.0;142;9
22-05-2020;YTD;2;790;1120000;2.0;142;9
22-05-2020;YTD;3;140;179000;1.75;142;9
23-05-2020;QTD;1;230;305000;2.0;53;8
23-05-2020;QTD;2;300;437000;2.0;53;8
23-05-2020;QTD;3;50;76000;2.0;53;8
23-05-2020;YTD;1;350;474000;2.0;143;8
23-05-2020;YTD;2;790;1120000;2.0;143;8
23-05-2020;YTD;3;140;179000;1.75;143;8
24-05-2020;QTD;1;230;305000;2.0;54;7
24-05-2020;QTD;2;300;437000;2.0;54;7
24-05-2020;QTD;3;50;76000;2.0;54;7
24-05-2020;YTD;1;350;474000;2.0;144;7
24-05-2020;YTD;2;790;1120000;2.0;144;7
24-05-2020;YTD;3;140;179000;1.75;144;7
25-05-2020;QTD;1;230;305000;2.0;55;6
25-05-2020;QTD;2;300;437000;2.0;55;6
25-05-2020;QTD;3;50;76000;2.0;55;6
25-05-2020;YTD;1;350;474000;2.0;145;6
25-05-2020;YTD;2;790;1120000;2.0;145;6
25-05-2020;YTD;3;140;179000;1.75;145;6
26-05-2020;QTD;1;230;305000;2.0;56;5
26-05-2020;QTD;2;300;437000;2.0;56;5
26-05-2020;QTD;3;50;76000;2.0;56;5
26-05-2020;YTD;1;350;474000;2.0;146;5
26-05-2020;YTD;2;790;1120000;2.0;146;5
26-05-2020;YTD;3;140;179000;1.75;146;5
27-05-2020;QTD;1;230;305000;2.0;57;4
27-05-2020;QTD;2;300;437000;2.0;57;4
27-05-2020;QTD;3;50;76000;2.0;57;4
27-05-2020;YTD;1;350;474000;2.0;147;4
27-05-2020;YTD;2;790;1120000;2.0;147;4
27-05-2020;YTD;3;140;179000;1.75;147;4
28-05-2020;QTD;1;230;305000;2.0;58;3
28-05-2020;QTD;2;300;437000;2.0;58;3
28-05-2020;QTD;3;50;76000;2.0;58;3
28-05-2020;YTD;1;350;474000;2.0;148;3
28-05-2020;YTD;2;790;1120000;2.0;148;3
28-05-2020;YTD;3;140;179000;1.75;148;3
29-05-2020;QTD;1;230;305000;2.0;59;2
29-05-2020;QTD;2;300;437000;2.0;59;2
29-05-2020;QTD;3;50;76000;2.0;59;2
29-05-2020;YTD;1;350;474000;2.0;149;2
29-05-2020;YTD;2;790;1120000;2.0;149;2
29-05-2020;YTD;3;140;179000;1.75;149;2
30-05-2020;QTD;1;230;305000;2.0;60;1
30-05-2020;QTD;2;300;437000;2.0;60;1
30-05-2020;QTD;3;50;76000;2.0;60;1
30-05-2020;YTD;1;350;474000;2.0;150;1
30-05-2020;YTD;2;790;1120000;2.0;150;1
30-05-2020;YTD;3;140;179000;1.75;150;1
31-05-2020;QTD;1;230;305000;2.0;61;0
31-05-2020;QTD;2;300;437000;2.0;61;0
31-05-2020;QTD;3;50;76000;2.0;61;0
31-05-2020;YTD;1;350;474000;2.0;151;0
31-05-2020;YTD;2;790;1120000;2.0;151;0
31-05-2020;YTD;3;140;179000;1.75;151;0
01-06-2020;MTD;2;300;57000;85.0;1;29
01-06-2020;QTD;1;230;305000;2.0;62;29
01-06-2020;QTD;2;600;494000;1.0;62;29
01-06-2020;QTD;3;50;76000;2.0;62;29
01-06-2020;YTD;1;350;474000;2.0;152;29
01-06-2020;YTD;2;1090;1177000;1.6;152;29
01-06-2020;YTD;3;140;179000;1.75;152;29
02-06-2020;MTD;2;300;57000;85.0;2;28
02-06-2020;QTD;1;230;305000;2.0;63;28
02-06-2020;QTD;2;600;494000;1.0;63;28
02-06-2020;QTD;3;50;76000;2.0;63;28
02-06-2020;YTD;1;350;474000;2.0;153;28
02-06-2020;YTD;2;1090;1177000;1.6;153;28
02-06-2020;YTD;3;140;179000;1.75;153;28
03-06-2020;MTD;2;300;57000;85.0;3;27
03-06-2020;QTD;1;230;305000;2.0;64;27
03-06-2020;QTD;2;600;494000;1.0;64;27
03-06-2020;QTD;3;50;76000;2.0;64;27
03-06-2020;YTD;1;350;474000;2.0;154;27
03-06-2020;YTD;2;1090;1177000;1.6;154;27
03-06-2020;YTD;3;140;179000;1.75;154;27
04-06-2020;MTD;2;300;57000;85.0;4;26
04-06-2020;QTD;1;230;305000;2.0;65;26
04-06-2020;QTD;2;600;494000;1.0;65;26
04-06-2020;QTD;3;50;76000;2.0;65;26
04-06-2020;YTD;1;350;474000;2.0;155;26
04-06-2020;YTD;2;1090;1177000;1.6;155;26
04-06-2020;YTD;3;140;179000;1.75;155;26
05-06-2020;MTD;2;300;57000;85.0;5;25
05-06-2020;QTD;1;230;305000;2.0;66;25
05-06-2020;QTD;2;600;494000;1.0;66;25
05-06-2020;QTD;3;50;76000;2.0;66;25
05-06-2020;YTD;1;350;474000;2.0;156;25
05-06-2020;YTD;2;1090;1177000;1.6;156;25
05-06-2020;YTD;3;140;179000;1.75;156;25
06-06-2020;MTD;2;300;57000;85.0;6;24
06-06-2020;QTD;1;230;305000;2.0;67;24
06-06-2020;QTD;2;600;494000;1.0;67;24
06-06-2020;QTD;3;50;76000;2.0;67;24
06-06-2020;YTD;1;350;474000;2.0;157;24
06-06-2020;YTD;2;1090;1177000;1.6;157;24
06-06-2020;YTD;3;140;179000;1.75;157;24
07-06-2020;MTD;2;300;57000;85.0;7;23
07-06-2020;QTD;1;230;305000;2.0;68;23
07-06-2020;QTD;2;600;494000;1.0;68;23
07-06-2020;QTD;3;50;76000;2.0;68;23
07-06-2020;YTD;1;350;474000;2.0;158;23
07-06-2020;YTD;2;1090;1177000;1.6;158;23
07-06-2020;YTD;3;140;179000;1.75;158;23
08-06-2020;MTD;2;300;57000;85.0;8;22
08-06-2020;QTD;1;230;305000;2.0;69;22
08-06-2020;QTD;2;600;494000;1.0;69;22
08-06-2020;QTD;3;50;76000;2.0;69;22
08-06-2020;YTD;1;350;474000;2.0;159;22
08-06-2020;YTD;2;1090;1177000;1.6;159;22
08-06-2020;YTD;3;140;179000;1.75;159;22
09-06-2020;MTD;2;300;57000;85.0;9;21
09-06-2020;QTD;1;230;305000;2.0;70;21
09-06-2020;QTD;2;600;494000;1.0;70;21
09-06-2020;QTD;3;50;76000;2.0;70;21
09-06-2020;YTD;1;350;474000;2.0;160;21
09-06-2020;YTD;2;1090;1177000;1.6;160;21
09-06-2020;YTD;3;140;179000;1.75;160;21
10-06-2020;MTD;2;300;57000;85.0;10;20
10-06-2020;QTD;1;230;305000;2.0;71;20
10-06-2020;QTD;2;600;494000;1.0;71;20
10-06-2020;QTD;3;50;76000;2.0;71;20
10-06-2020;YTD;1;350;474000;2.0;161;20
10-06-2020;YTD;2;1090;1177000;1.6;161;20
10-06-2020;YTD;3;140;179000;1.75;161;20
11-06-2020;MTD;2;300;57000;85.0;11;19
11-06-2020;QTD;1;230;305000;2.0;72;19
11-06-2020;QTD;2;600;494000;1.0;72;19
11-06-2020;QTD;3;50;76000;2.0;72;19
11-06-2020;YTD;1;350;474000;2.0;162;19
11-06-2020;YTD;2;1090;1177000;1.6;162;19
11-06-2020;YTD;3;140;179000;1.75;162;19
12-06-2020;MTD;2;300;57000;85.0;12;18
12-06-2020;QTD;1;230;305000;2.0;73;18
12-06-2020;QTD;2;600;494000;1.0;73;18
12-06-2020;QTD;3;50;76000;2.0;73;18
12-06-2020;YTD;1;350;474000;2.0;163;18
12-06-2020;YTD;2;1090;1177000;1.6;163;18
12-06-2020;YTD;3;140;179000;1.75;163;18
13-06-2020;MTD;2;300;57000;85.0;13;17
13-06-2020;QTD;1;230;305000;2.0;74;17
13-06-2020;QTD;2;600;494000;1.0;74;17
13-06-2020;QTD;3;50;76000;2.0;74;17
13-06-2020;YTD;1;350;474000;2.0;164;17
13-06-2020;YTD;2;1090;1177000;1.6;164;17
13-06-2020;YTD;3;140;179000;1.75;164;17
14-06-2020;MTD;2;300;57000;85.0;14;16
14-06-2020;QTD;1;230;305000;2.0;75;16
14-06-2020;QTD;2;600;494000;1.0;75;16
14-06-2020;QTD;3;50;76000;2.0;75;16
14-06-2020;YTD;1;350;474000;2.0;165;16
14-06-2020;YTD;2;1090;1177000;1.6;165;16
14-06-2020;YTD;3;140;179000;1.75;165;16
15-06-2020;MTD;2;300;57000;85.0;15;15
15-06-2020;QTD;1;230;305000;2.0;76;15
15-06-2020;QTD;2;600;494000;1.0;76;15
15-06-2020;QTD;3;50;76000;2.0;76;15
15-06-2020;YTD;1;350;474000;2.0;166;15
15-06-2020;YTD;2;1090;1177000;1.6;166;15
15-06-2020;YTD;3;140;179000;1.75;166;15
16-06-2020;MTD;2;300;57000;85.0;16;14
16-06-2020;QTD;1;230;305000;2.0;77;14
16-06-2020;QTD;2;600;494000;1.0;77;14
16-06-2020;QTD;3;50;76000;2.0;77;14
16-06-2020;YTD;1;350;474000;2.0;167;14
16-06-2020;YTD;2;1090;1177000;1.6;167;14
16-06-2020;YTD;3;140;179000;1.75;167;14
17-06-2020;MTD;2;300;57000;85.0;17;13
17-06-2020;QTD;1;230;305000;2.0;78;13
17-06-2020;QTD;2;600;494000;1.0;78;13
17-06-2020;QTD;3;50;76000;2.0;78;13
17-06-2020;YTD;1;350;474000;2.0;168;13
17-06-2020;YTD;2;1090;1177000;1.6;168;13
17-06-2020;YTD;3;140;179000;1.75;168;13
18-06-2020;MTD;2;300;57000;85.0;18;12
18-06-2020;QTD;1;230;305000;2.0;79;12
18-06-2020;QTD;2;600;494000;1.0;79;12
